7.6357 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, backendConf=UNKNOWN, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000029909302C50>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x00000299093860F0>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
7.6358 	EXP 	window1: mouseVisible = True
7.6359 	EXP 	window1: recordFrameIntervals = False
7.7048 	EXP 	window1: recordFrameIntervals = True
7.7813 	EXP 	window1: recordFrameIntervals = False
8.0211 	EXP 	UDP Sent: marker_value=0, marker_string=experiment_start
8.1739 	EXP 	Created instructions_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='instructions_text', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
8.1884 	EXP 	Created practice_instructions_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='practice_instructions_text', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Practice instructions go here.', units='height', win=Window(...), wrapWidth=1)
8.2046 	EXP 	Created post_instructions_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='post_instructions_text', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
8.2270 	EXP 	Created multi_move_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='multi_move_text', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
8.2343 	EXP 	Created stim_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='stim_text', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Can you solve this in exactly two moves?', units='height', win=Window(...), wrapWidth=1)
8.2443 	EXP 	Created stim_image = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-3.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='stim_image', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.5 , 0.75]), texRes=128.0, units='height', win=Window(...))
8.2763 	EXP 	instructions_text: autoDraw = True
8.5520 	DATA 	Keypress: space
8.5534 	EXP 	instructions_text: autoDraw = False
8.5534 	EXP 	practice_instructions_text: autoDraw = True
8.8195 	EXP 	UDP Sent: marker_value=2, marker_string=practice_start
8.8196 	EXP 	UDP Sent: marker_value=3, marker_string=practice_end
8.8250 	DATA 	Keypress: space
8.8265 	EXP 	practice_instructions_text: autoDraw = False
8.8265 	EXP 	post_instructions_text: autoDraw = True
9.1055 	DATA 	Keypress: space
9.1151 	EXP 	Imported TOL_task_order-16461825694900932.csv as conditions, 6 conditions, 1 params
9.1154 	EXP 	Created sequence: sequential, trialTypes=6, nReps=1, seed=None
9.1156 	EXP 	New trial (rep=0, index=0): OrderedDict([('task_order', 'MM1')])
9.1243 	EXP 	post_instructions_text: autoDraw = False
9.1243 	EXP 	multi_move_text: autoDraw = True
9.3965 	EXP 	UDP Sent: marker_value=4, marker_string=block_start
9.4015 	EXP 	Imported TOL_conditions\MM_stims-16462270164042006.csv as conditions, 6 conditions, 2 params
9.4017 	EXP 	Created sequence: sequential, trialTypes=6, nReps=1, seed=None
9.4019 	EXP 	New trial (rep=0, index=0): OrderedDict([('image_stim', 'multi_move_stimuli\\stim_two_move\\stim_two_move_4.jpg'), ('match', 1)])
9.4039 	EXP 	UDP Sent: marker_value=6, marker_string=trial_start
9.4039 	EXP 	UDP Sent: marker_value=8, marker_string=stimuli_start
9.4718 	DATA 	Keypress: space
9.4741 	EXP 	multi_move_text: autoDraw = False
9.4741 	EXP 	stim_image: image = 'multi_move_stimuli\\stim_two_move\\stim_two_move_4.jpg'
9.4741 	EXP 	stim_image: autoDraw = True
16.4395 	EXP 	stim_text: autoDraw = True
16.4755 	EXP 	stim_image: autoDraw = False
19.4108 	EXP 	UDP Sent: marker_value=9, marker_string=stimuli_end
19.4109 	EXP 	UDP Sent: marker_value=11, marker_string=incorrect_ans
19.4109 	EXP 	UDP Sent: marker_value=7, marker_string=trial_end
19.4118 	EXP 	New trial (rep=0, index=1): OrderedDict([('image_stim', 'multi_move_stimuli\\stim_not_two_move\\stim_not_two_move_3.jpg'), ('match', 0)])
19.4138 	EXP 	UDP Sent: marker_value=6, marker_string=trial_start
19.4138 	EXP 	UDP Sent: marker_value=8, marker_string=stimuli_start
19.4384 	EXP 	stim_text: autoDraw = False
19.4384 	EXP 	stim_image: autoDraw = False
19.4384 	EXP 	stim_image: image = 'multi_move_stimuli\\stim_not_two_move\\stim_not_two_move_3.jpg'
19.4384 	EXP 	stim_image: autoDraw = True
26.4304 	EXP 	stim_text: autoDraw = True
26.4385 	EXP 	stim_image: autoDraw = False
29.4158 	EXP 	UDP Sent: marker_value=9, marker_string=stimuli_end
29.4158 	EXP 	UDP Sent: marker_value=11, marker_string=incorrect_ans
29.4158 	EXP 	UDP Sent: marker_value=7, marker_string=trial_end
29.4165 	EXP 	New trial (rep=0, index=2): OrderedDict([('image_stim', 'multi_move_stimuli\\stim_two_move\\stim_two_move_3.jpg'), ('match', 1)])
29.4177 	EXP 	UDP Sent: marker_value=6, marker_string=trial_start
29.4178 	EXP 	UDP Sent: marker_value=8, marker_string=stimuli_start
29.4441 	EXP 	stim_text: autoDraw = False
29.4441 	EXP 	stim_image: autoDraw = False
29.4441 	EXP 	stim_image: image = 'multi_move_stimuli\\stim_two_move\\stim_two_move_3.jpg'
29.4441 	EXP 	stim_image: autoDraw = True
36.4426 	EXP 	stim_text: autoDraw = True
36.4505 	EXP 	stim_image: autoDraw = False
39.4212 	EXP 	UDP Sent: marker_value=9, marker_string=stimuli_end
39.4212 	EXP 	UDP Sent: marker_value=11, marker_string=incorrect_ans
39.4212 	EXP 	UDP Sent: marker_value=7, marker_string=trial_end
39.4218 	EXP 	New trial (rep=0, index=3): OrderedDict([('image_stim', 'multi_move_stimuli\\stim_two_move\\stim_two_move_2.jpg'), ('match', 1)])
39.4233 	EXP 	UDP Sent: marker_value=6, marker_string=trial_start
39.4234 	EXP 	UDP Sent: marker_value=8, marker_string=stimuli_start
39.4479 	EXP 	stim_text: autoDraw = False
39.4479 	EXP 	stim_image: autoDraw = False
39.4479 	EXP 	stim_image: image = 'multi_move_stimuli\\stim_two_move\\stim_two_move_2.jpg'
39.4479 	EXP 	stim_image: autoDraw = True
46.4408 	EXP 	stim_text: autoDraw = True
46.4486 	EXP 	stim_image: autoDraw = False
49.4260 	EXP 	UDP Sent: marker_value=9, marker_string=stimuli_end
49.4260 	EXP 	UDP Sent: marker_value=11, marker_string=incorrect_ans
49.4260 	EXP 	UDP Sent: marker_value=7, marker_string=trial_end
49.4267 	EXP 	New trial (rep=0, index=4): OrderedDict([('image_stim', 'multi_move_stimuli\\stim_not_two_move\\stim_not_two_move_4.jpg'), ('match', 0)])
49.4282 	EXP 	UDP Sent: marker_value=6, marker_string=trial_start
49.4282 	EXP 	UDP Sent: marker_value=8, marker_string=stimuli_start
49.4528 	EXP 	stim_text: autoDraw = False
49.4528 	EXP 	stim_image: autoDraw = False
49.4528 	EXP 	stim_image: image = 'multi_move_stimuli\\stim_not_two_move\\stim_not_two_move_4.jpg'
49.4528 	EXP 	stim_image: autoDraw = True
56.4457 	EXP 	stim_text: autoDraw = True
56.4536 	EXP 	stim_image: autoDraw = False
59.4311 	EXP 	UDP Sent: marker_value=9, marker_string=stimuli_end
59.4312 	EXP 	UDP Sent: marker_value=11, marker_string=incorrect_ans
59.4312 	EXP 	UDP Sent: marker_value=7, marker_string=trial_end
59.4319 	EXP 	New trial (rep=0, index=5): OrderedDict([('image_stim', 'multi_move_stimuli\\stim_not_two_move\\stim_not_two_move_2.jpg'), ('match', 0)])
59.4332 	EXP 	UDP Sent: marker_value=6, marker_string=trial_start
59.4332 	EXP 	UDP Sent: marker_value=8, marker_string=stimuli_start
59.4567 	EXP 	stim_text: autoDraw = False
59.4567 	EXP 	stim_image: autoDraw = False
59.4567 	EXP 	stim_image: image = 'multi_move_stimuli\\stim_not_two_move\\stim_not_two_move_2.jpg'
