task_order,image_stim,match,TOL_loop.thisRepN,TOL_loop.thisTrialN,TOL_loop.thisN,TOL_loop.thisIndex,stim_loop.thisRepN,stim_loop.thisTrialN,stim_loop.thisN,stim_loop.thisIndex,instructions_text.started,instructions_text.stopped,instructions_resp.keys,instructions_resp.rt,instructions_resp.started,instructions_resp.stopped,post_instructions_resp.keys,post_instructions_resp.rt,post_instructions_resp.started,post_instructions_resp.stopped,post_instructions_text.started,post_instructions_text.stopped,zero_move_text.started,zero_move_text.stopped,multi_move_text.started,multi_move_text.stopped,exp_instructions_resp.keys,exp_instructions_resp.rt,exp_instructions_resp.started,exp_instructions_resp.stopped,stim_text.started,stim_text.stopped,stim_resp.keys,stim_resp.corr,stim_resp.started,stim_resp.stopped,stim_image.started,stim_image.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,8.467850300017744,None,space,0.34762419998878613,8.467850300017744,None,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Mar_02_0817,affective_go_no_go,2021.2.3,144.1198385413658,
,,,,,,,,,,,,,,,,,space,0.3796062000328675,9.14419680001447,None,,,,,,,,,,,,,,,,,,,,001,2022_Mar_02_0817,affective_go_no_go,2021.2.3,144.1198385413658,
MM1,multi_move_stimuli\stim_two_move\stim_two_move_4.jpg,1,0,0,0,0,0,0,0,0,,,,,,,,,,,9.14419680001447,None,9.566404399985913,None,9.566404399985913,None,space,0.37851240002783015,9.566404399985913,None,16.999922399991192,None,None,0,16.999922399991192,None,10.039162900007796,17.042116299970075,,001,2022_Mar_02_0817,affective_go_no_go,2021.2.3,144.1198385413658,
MM1,multi_move_stimuli\stim_not_two_move\stim_not_two_move_3.jpg,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,26.990903800004162,None,None,1,26.990903800004162,None,19.992781899985857,26.998755800013896,,001,2022_Mar_02_0817,affective_go_no_go,2021.2.3,144.1198385413658,
MM1,multi_move_stimuli\stim_two_move\stim_two_move_3.jpg,1,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,37.016409699979704,None,None,0,37.016409699979704,None,30.01453089999268,37.016409699979704,,001,2022_Mar_02_0817,affective_go_no_go,2021.2.3,144.1198385413658,
MM1,multi_move_stimuli\stim_two_move\stim_two_move_2.jpg,1,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,46.9870448000147,None,None,0,46.9870448000147,None,39.99382209999021,46.99536180001451,,001,2022_Mar_02_0817,affective_go_no_go,2021.2.3,144.1198385413658,
MM1,multi_move_stimuli\stim_not_two_move\stim_not_two_move_4.jpg,0,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,56.99899599998025,None,None,1,56.99899599998025,None,50.00804639997659,57.01382779999403,,001,2022_Mar_02_0817,affective_go_no_go,2021.2.3,144.1198385413658,
MM1,multi_move_stimuli\stim_not_two_move\stim_not_two_move_2.jpg,0,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,67.01781749998918,None,None,1,67.01781749998918,None,60.026639399991836,67.03248069999972,,001,2022_Mar_02_0817,affective_go_no_go,2021.2.3,144.1198385413658,
MM1,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Mar_02_0817,affective_go_no_go,2021.2.3,144.1198385413658,
ZM1,zero_move_stimuli\zero_move_2.jpg,1,0,1,1,1,0,0,0,0,,,,,,,,,,,,,70.00903889996698,None,70.00903889996698,None,space,8.249128900002688,70.00903889996698,None,85.30591950000962,None,None,0,85.30591950000962,None,78.31260180001846,85.31426469999133,,001,2022_Mar_02_0817,affective_go_no_go,2021.2.3,144.1198385413658,
